Name,Polygon_Unit_ID,Sampling_Unit,Level_1,Level_2,Level_3,Level_4,Level_5,Level_6,Level_7,Lat,Long,Date,Time,Scale,source,photo,brightness
vgmmue.002-,Constance_State,polygon,pervious,GV,herb,annual,forb,na,ANNUAL_FORB,34.4373,-119.6926,2001_05_30,22,field,asd,none,1790.88
vgmmue.003-,Constance_State,polygon,pervious,GV,herb,annual,forb,na,ANNUAL_FORB,34.4373,-119.6926,2001_05_30,22,field,asd,none,1854
vgmmue.001-,Constance_State,polygon,pervious,GV,herb,annual,forb,na,ANNUAL_FORB,34.4373,-119.6926,2001_05_30,22,field,asd,none,1946.91
vgmmue.004-,Constance_State,polygon,pervious,GV,herb,annual,forb,na,ANNUAL_FORB,34.4373,-119.6926,2001_05_30,22,field,asd,none,1980.88
RDP_82_X3104_Y427,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.438093,-119.67796,2011_07_19,2130,7_5m,AVIRIS_r21,na,1230.77
RDP_82_X3095_Y424,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.438315,-119.67869,2011_07_19,2130,7_5m,AVIRIS_r21,na,1314.79
RDP_82_X3089_Y424,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.438329,-119.67917,2011_07_19,2130,7_5m,AVIRIS_r21,na,1352.71
RDP_82_X3089_Y425,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.438261,-119.67918,2011_07_19,2130,7_5m,AVIRIS_r21,na,1352.72
RDP_82_X3097_Y425,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.438243,-119.67852,2011_07_19,2130,7_5m,AVIRIS_r21,na,1366.77
RDP_82_X3102_Y429,RDP_82,polygon,pervious,GV,shrub,deciduous,needleleaf,DNS,ARCA-SALE,34.437962,-119.67813,2011_07_19,2130,7_5m,AVIRIS_r21,na,1521.81
